Sample	Eukaryotic_taxonomy	Bacterial_taxonomy	Count
WWM100XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.90),s:uncultured bacterium(0.68)	2
WWM100XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospira(1.00),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:UCG-010(1.00),g:uncultured bacterium(0.72)	2
WWM100XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:T34(0.99),g:uncultured bacterium(0.92)	2
WWM100XDilBC10e5	d:Mock3_18S(1.00),p:Mock3_18S(1.00),c:Mock3_18S(1.00),o:Mock3_18S(1.00),f:Mock3_18S(1.00),g:Mock3_18S(1.00),s:Mock3_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Enterobacteriaceae(0.99),g:Enterobacter(0.78),s:Enterobacter sp.(0.51)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(0.92),c:Bacteroidia(0.92),o:Bacteroidales(0.92),f:Paludibacteraceae(0.92),g:uncultured(0.86),s:uncultured bacterium(0.93)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.83),g:uncultured(0.60),s:uncultured bacterium(0.93)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(0.98),f:uncultured(0.98),g:uncultured bacterium(0.75)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Weeksellaceae(1.00),g:Cloacibacterium(1.00),s:Cloacibacterium sp. R091(0.89)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(0.98),c:Campylobacteria(0.98),o:Campylobacterales(0.98),f:Arcobacteraceae(0.98),g:Pseudarcobacter(0.97),s:Arcobacter cibarius(0.24)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.90),s:uncultured bacterium(0.68)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:UCG-010(1.00),g:uncultured bacterium(0.72)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Patescibacteria(0.99),c:Gracilibacteria(0.99),o:JGI 0000069-P22(0.95),f:uncultured prokaryote(0.38)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured Candidatus Saccharibacteria bacterium(0.36)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Gammaproteobacteria(0.95),o:Pseudomonadales(0.94),f:Moraxellaceae(0.94),g:Acinetobacter(0.94),s:uncultured bacterium(0.65)	2
WWM100XDilBC10e5	d:Mock4_18S_16S(1.00),p:Mock4_18S_16S(1.00),c:Mock4_18S_16S(1.00),o:Mock4_18S_16S(1.00),f:Mock4_18S_16S(1.00),g:Mock4_18S_16S(1.00),s:Mock4_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Enterobacteriaceae(0.99),g:Enterobacter(0.78),s:Enterobacter sp.(0.51)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Acidobacteriota(1.00),c:Holophagae(1.00),o:Holophagales(1.00),f:Holophagaceae(1.00),g:uncultured Acidobacteriaceae bacterium(0.28)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.98),f:Paludibacteraceae(0.98),g:uncultured(0.98),s:uncultured bacterium(0.98)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.96),g:uncultured(0.91),s:uncultured bacterium(0.95)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(0.98),f:uncultured(0.98),g:uncultured bacterium(0.75)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Weeksellaceae(1.00),g:Cloacibacterium(1.00),s:Cloacibacterium sp. R091(0.89)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.90),s:uncultured bacterium(0.68)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospira(1.00),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:UCG-010(1.00),g:uncultured bacterium(0.72)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured Candidatus Saccharibacteria bacterium(0.36)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:T34(0.99),g:uncultured bacterium(0.92)	2
WWM100XDilBC10e5	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Enterobacteriaceae(0.99),g:Enterobacter(0.78),s:Enterobacter sp.(0.51)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.98),f:Paludibacteraceae(0.98),g:uncultured(0.98),s:uncultured bacterium(0.98)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.86),g:uncultured(0.80),s:uncultured bacterium(0.95)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.96),g:uncultured(0.91),s:uncultured bacterium(0.95)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(0.98),f:uncultured(0.98),g:uncultured bacterium(0.75)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.90),s:uncultured bacterium(0.68)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.98),f:Lachnospiraceae(0.98),g:Roseburia(0.25),s:uncultured bacterium(0.94)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:uncultured(1.00),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:UCG-010(1.00),g:uncultured bacterium(0.72)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Enterobacteriaceae(0.99),g:Enterobacter(0.78),s:Enterobacter sp.(0.51)	2
WWM100XDilBC10e5	d:Mock6_18S_16S(1.00),p:Mock6_18S_16S(1.00),c:Mock6_18S_16S(1.00),o:Mock6_18S_16S(1.00),f:Mock6_18S_16S(1.00),g:Mock6_18S_16S(1.00),s:Mock6_16S(1.00)	k:Bacteria(1.00),p:Spirochaetota(1.00),c:MVP-15(1.00),o:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	k:Eukaryota(1.00),p:Archaeplastida(1.00),c:Chloroplastida(1.00),o:Charophyta(1.00),f:Phragmoplastophyta(1.00),g:Streptophyta(1.00),s:Embryophyta(1.00)	d:Mock5_18S_16S(1.00),p:Mock5_18S_16S(1.00),c:Mock5_18S_16S(1.00),o:Mock5_18S_16S(1.00),f:Mock5_18S_16S(1.00),g:Mock5_18S_16S(1.00),s:Mock5_16S(1.00)	2
WWM100XDilBC10e5	k:Eukaryota(1.00),p:Archaeplastida(1.00),c:Chloroplastida(1.00),o:Charophyta(1.00),f:Phragmoplastophyta(1.00),g:Streptophyta(1.00),s:Embryophyta(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.99),g:uncultured(0.58),s:uncultured bacterium(0.99)	2
WWM100XDilBC10e5	k:Eukaryota(1.00),p:Archaeplastida(1.00),c:Chloroplastida(1.00),o:Charophyta(1.00),f:Phragmoplastophyta(1.00),g:Streptophyta(1.00),s:Embryophyta(1.00)	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Polaromonas(0.79),s:Polaromonas vacuolata(0.35)	2
WWM100XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:uncultured(0.98),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e5	k:Eukaryota(1.00),p:Cryptophyceae(1.00),c:Cryptomonadales(1.00),o:Rhodomonas(1.00),f:Rhodomonas sp. CCMP743(1.00)	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Poseidonibacter(0.52),s:uncultured bacterium(0.61)	2
WWM100XDilBC10e5	k:Eukaryota(1.00),p:Discoba(1.00),c:Jakobida(1.00),o:uncultured dinoflagellate(1.00)	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Hypnocyclicus(1.00),s:uncultured Fusobacteria bacterium(1.00)	2
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(0.77),c:Bacteroidia(0.77),o:Bacteroidales(0.77),f:Paludibacteraceae(0.66),g:uncultured(0.66),s:uncultured bacterium(0.90)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(0.95),c:Bacteroidia(0.95),o:Flavobacteriales(0.77),f:Flavobacteriaceae(0.76),g:uncultured(0.19),s:uncultured bacterium(0.23)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Bacteroidales(0.99),f:Bacteroidaceae(0.82),g:Bacteroides(0.82),s:uncultured organism(0.27)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Flavobacteriales(0.99),f:Weeksellaceae(0.99),g:Chryseobacterium(0.99),s:uncultured Bacteroidetes bacterium(0.75)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.98),f:Paludibacteraceae(0.95),g:uncultured(0.91),s:metagenome(0.44)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(0.99),f:Paludibacteraceae(0.97),g:uncultured(0.96),s:uncultured bacterium(0.98)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides clarus(0.55)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides luti(0.60)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.74)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Tannerellaceae(1.00),g:Parabacteroides(1.00),s:Parabacteroides merdae(1.00)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Chitinophagales(0.86),f:uncultured(0.86),g:bacterium episymbiont of Kiwa sp.(0.58)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium segetis(0.57)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:uncultured bacterium(0.70)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(0.97),c:Campylobacteria(0.97),o:Campylobacterales(0.97),f:Arcobacteraceae(0.95),g:Pseudarcobacter(0.90),s:uncultured Arcobacter sp.(0.78)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:Arcobacter(0.70),s:Arcobacter sp. R-28214(0.63)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:Poseidonibacter(0.31),s:uncultured bacterium(0.42)	1
WWM100XDilBC10e5	d:Mock1_18S(1.00),p:Mock1_18S(1.00),c:Mock1_18S(1.00),o:Mock1_18S(1.00),f:Mock1_18S(1.00),g:Mock1_18S(1.00),s:Mock1_16S(1.00)	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(0.97),s:Arcobacter cibarius(0.12)	1
